screen_name,created_at,text,in_reply_to_screen_name,retweeted_status_screen_name,user_description,source,lang,id
presshub_gr,2021-02-22T17:14:51Z,"Δυνατό μήνυμα από τη Ζέτα Δούκα: Η βία δεν έχει χρώματα - Έχει μόνο σκοτάδι - Τα θύματα δεν έχουν χρώματα, ούτε κόμματα https://t.co/kYo3VTI2SR",,,Επιλογή και αξιολόγηση ειδήσεων με τεχνητή νοημοσύνη από τα μεγαλύτερα ελληνικά δημοσιογραφικά sites.Σχολιάζουμε  και στο https://t.co/DesT7SOhKU,presshub.gr,el,1363900069120991234
newsitamea,2021-02-22T15:52:03Z,"Δυνατό μήνυμα από τη Ζέτα Δούκα: Η βία δεν έχει χρώματα – Έχει μόνο σκοτάδι – Τα θύματα δεν έχουν χρώματα, ούτε κόμματα-Η ανάρτηση https://t.co/cZrEQ4UF2E https://t.co/B9Kp49nJmB",,,"Δικτυακή Πύλη για Ατομα με Αναπηρία,για την ΥΓΕΙΑ , Διατροφή ...με 24ώρες ενημέρωση μονο στο NewsitAmea",dlvr.it,el,1363879233169158145
LuckyShoLucky,2021-02-22T15:18:50Z,"Ζέτα Δούκα: ""Η αλήθεια δεν έχει χρώματα. Έχει μόνο φως. Η βία δεν έχει χρώματα. Έχει μόνο σκοτάδι. Τα θύματα δεν έχουν χρώματα, ούτε κόμματα, ούτε αποσιωπητικά, ούτε ερωτηματικά. [...]"". #metoogr https://t.co/pwnNqDeBfd",,,Απ' αυτές που δεν πεθαίνουν στις ταινίες.,Twitter Web App,el,1363870873514618883
sofokleous10,2021-02-22T14:15:26Z,Δώρα Χρυσικού για Γιώργο Κιμούλη: «Τον έτρεμα. Αν δεν ήταν η Ζέτα Δούκα θα ήμουν σε πολύ πιο δεινή θέση» https://t.co/HfVapWzGK7,,,"NEWS/MEDIA COMPANY
Για έγκαιρη και έγκυρη Οικονομική Ενημέρωση....  
Δείτε επίσης:
https://t.co/5QARLNWjPK 
https://t.co/oEbLO7uzZz
https://t.co/wocLZJWArW
https://t.co/dVSc6TQANw",ContentStudio.io,el,1363854918780608516
pitsirikos,2021-02-22T14:14:58Z,Μακάρι να μη γίνουν σύντομα οι εκλογές γιατί δεν έχω αποφασίσει ακόμα αν θα ψηφίσω Ζέτα Δούκα ή Μπουρδούμη.,,,Hippie,Twitter Web App,el,1363854799402397700
thetimesgr,2021-02-22T14:14:05Z,Δώρα Χρυσικού για Γιώργο Κιμούλη: «Τον έτρεμα. Αν δεν ήταν η Ζέτα Δούκα θα ήμουν σε πολύ πιο δεινή θέση» https://t.co/fF7rnbzaNQ,,,,dlvr.it,el,1363854581050929152
makthes,2021-02-22T14:06:21Z,Ζέτα Δούκα για Λιγνάδη: «Η αλήθεια έχει μόνο φως και η βία μόνο σκοτάδι» https://t.co/WFmcdiVJ4S https://t.co/7E3lcUGxa7,,,ΜΑΚΕΔΟΝΙΑ: Η Βόρεια Ελλάδα έχει δύναμη!,MAKTHES WEBSITE,el,1363852631324712960
Kosmodromio_gr,2021-02-22T13:55:00Z,"Διαβάστε. Ζέτα Δούκα για υπόθεση Λιγνάδη: Η βία δεν έχει χρώματα
https://t.co/DknuMY5LsK",,,"Δημοσιογραφία, ακτιβισμός, επικαιρότητα, αναλύσεις για ό,τι γίνεται Ελλάδα και στον Κόσμο",Twitter Web App,el,1363849775385374724
coffeeradiogr,2021-02-22T13:48:52Z,Ζέτα Δούκα για σύλληψη Λιγνάδη: Η αλήθεια έχει μόνο φως και η βία μόνο σκοτάδι - https://t.co/qMGn9pq3FK,,,"https://t.co/Os1aUjcu9S High Quality Music, Coffee Music, for Coffee Shops, Hotels, Shops and for Everyone. 100% follow back.",Coffee Radio,el,1363848231013203977
Lawandordergr,2021-02-22T13:45:09Z,Δώρα Χρυσικού για Γιώργο Κιμούλη: «Τον έτρεμα. Αν δεν ήταν η Ζέτα Δούκα θα ήμουν σε πολύ πιο δεινή θέση» https://t.co/eTBo1cLJgD,,,"Ειδήσεις για την δικαιοσύνη, την άμυνα, την ασφάλεια και τη διπλωματία.",Hootsuite Inc.,el,1363847299408011266
thestival,2021-02-22T13:28:32Z,Ζέτα Δούκα για σύλληψη Λιγνάδη: Η αλήθεια έχει μόνο φως και η βία μόνο σκοτάδι https://t.co/xfsQQFObXf https://t.co/31zkDZXcQK,,,Το https://t.co/XQIOmwmgD7 είναι το δημοφιλέστερο ενημερωτικό site της Βόρειας Ελλάδας,dlvr.it,el,1363843117934276617
fwogr,2021-02-22T13:28:14Z,Δώρα Χρυσικού για Γιώργο Κιμούλη: “Τον έτρεμα. Αν δεν ήταν η Ζέτα Δούκα να απορροφήσει πολλά από τα σκάγια του…” https://t.co/tQpKUl3NHE #survivorgr #masterchefgr #agriesmelisses,,,,Revive Social App,el,1363843040524324864
MikeArgi,2021-02-22T13:24:28Z,Ζέτα Δούκα για Λιγνάδη: «Η αλήθεια έχει μόνο φως και η βία μόνο σκοτάδι» https://t.co/J2ujcblpOs,,,"Seeking out the big stories ...  
#News #People #Nature #Physics #Photography #Tech #Landscape #Travel #Aviation #Love #Music #History 
Take care. Have fun !",Twitter Web App,el,1363842094071246848
tromaktiko_blog,2021-02-22T13:13:54Z,"Ζέτα Δούκα για υπόθεση Λιγνάδη: «Η αλήθεια έχει μόνο φως και η βία μόνο σκοτάδι» 
https://t.co/eYz40cEjw5",,,Ειδήσεις για ότι συμβαίνει... ακριβώς!,auto-tromaktiko,el,1363839432990871553
in_gr,2021-02-22T13:02:57Z,Ζέτα Δούκα για Λιγνάδη: «Η αλήθεια έχει μόνο φως και η βία μόνο σκοτάδι» https://t.co/XsYW7VQbBI,,,The leading news site in Greece,Twitter Web App,el,1363836679681941505
DeteGrPatras,2021-02-22T12:48:08Z,Ζέτα Δούκα για σύλληψη Λιγνάδη: «Η αλήθεια έχει μόνο φως και η βία μόνο σκοτάδι» - https://t.co/QHUwWeHfmd https://t.co/9gmCQQQDak,,,https://t.co/vSBJa9uB,dete autopost,el,1363832950559752194
GPantool,2021-02-22T12:41:45Z,Ζέτα Δούκα για υπόθεση Λιγνάδη: «Η αλήθεια έχει μόνο φως και η βία μόνο σκοτάδι» https://t.co/G5H0aMu7fW,,,Provocative Visual artist and news feeder. You can read my news at https://t.co/BrQVJFcPyn and if you are a rocker https://t.co/ZbFadmsejJ,WordPress.com,el,1363831342736154625
coffeeradiogr,2021-02-22T12:28:11Z,Ζέτα Δούκα για σύλληψη Λιγνάδη: «Η αλήθεια έχει μόνο φως και η βία μόνο σκοτάδι» - https://t.co/53PhczYnqd,,,"https://t.co/Os1aUjcu9S High Quality Music, Coffee Music, for Coffee Shops, Hotels, Shops and for Everyone. 100% follow back.",Coffee Radio,el,1363827929441009664
coffeeradiogr,2021-02-22T12:13:07Z,"Ζέτα Δούκα: Τα θύματα δεν έχουν χρώματα, ούτε κόμματα - https://t.co/0NpjoGrs6E https://t.co/phKlfzdr5v",,,"https://t.co/Os1aUjcu9S High Quality Music, Coffee Music, for Coffee Shops, Hotels, Shops and for Everyone. 100% follow back.",Coffee Radio,el,1363824138129924098
Typos_Ipirou,2021-02-22T12:09:49Z,"Ζέτα Δούκα: Η αλήθεια έχει μόνο φως, ενώ η βία σκοτάδι (pic) https://t.co/JOKye7jM0e",,,ΕΒΔΟΜΑΔΙΑΙΑ ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΦΗΜΕΡΙΔΑ,WordPress.com,el,1363823307456348164
tlifegr,2021-02-22T12:07:23Z,"Δώρα Χρυσικού για Γιώργο Κιμούλη: “Τον έτρεμα. Αν δεν ήταν η Ζέτα Δούκα να απορροφήσει πολλά από τα σκάγια του…” #pamedanai 
https://t.co/9FJQiLSbpb",,,The female side of life,Twitter Web App,el,1363822695381573635
DIOGENISCHARALA,2021-02-22T12:04:17Z,"Ζέτα Δούκα: Τα θύματα δεν έχουν χρώματα, ούτε κόμματα https://t.co/eBURZRTGWJ",,,.,WordPress.com,el,1363821914209153025
tlifegr,2021-02-22T11:49:23Z,"Ζέτα Δούκα: “Η αλήθεια έχει μόνο φως και η βία μόνο σκοτάδι. Τα θύματα χρειάζονται…”
https://t.co/GlYjv0ofVV",,,The female side of life,Twitter Web App,el,1363818163960504320
christidisp,2021-02-22T10:39:41Z,"#metoo, ένα ευχαριστώ σε όσους είχαν το θάρρος να μιλήσουν, ειδικά τη Σοφία Μπεκατωρου, τη Ζετα Δούκα και τον Νίκο Σ, και 8 προτάσεις για την θεσμική αντιμέτωπη όσων ζούμε. 

https://t.co/AdQX67K0cr",,,"Δικηγόρος, Εκπρόσωπος Τύπου Πα.Σο.Κ., Κινήματος Αλλαγής. They always say time changes things, but you actually have to change them yourself. Warhol",Twitter for Android,el,1363800621560782851
zougla_online,2021-02-21T12:54:12Z,«Για τη Ζέτα Δούκα ο Χάρης Ρώμας το ήξερε.» ΔΙΑΒΑΣΤΕ ΕΔΩ &gt;&gt; https://t.co/usC4bkEa4H https://t.co/hKyQurjDrR,,,The official twitter account of zougla.gr!,Echobox,el,1363472089852837888
anwpartali,2021-02-21T12:18:09Z,"Που να ήξερε η Μπεκατώρου και η Ζέτα Δούκα που θα φτάναμε σήμερα.Μόνο ευγνωμοσύνη.
#Kalytera",,,"Κάθε στιγμή που περνά,ανήκει στο παρελθόν..φρόντισε να αξίζει για να έχεις όμορφο μέλλον!!!",Twitter for Android,el,1363463016071716870
enlefko,2021-02-21T10:53:26Z,"Σοφία Μπεκατώρου και Ζέτα Δούκα σας ευχαριστούμε - να ξέρατε τι δρόμο ανοίξατε: Η υπόθεση Λιγνάδη ταξιδεύει σε όλο τον κόσμο. Ήρθε η ώρα της δικαιοσύνης. Υποθέτω ο κατηγορούμενος να μην εξαπατήσει και τις δικαστικές αρχές με την βαθιά υποκριτική του τέχνη
https://t.co/RzulWxZYIY",,,Travel Journalist,Twitter for Android,el,1363441695308853250
CZERVAS,2021-02-21T10:39:15Z,"""Τι έκανε ο Μητσοτάκης γι’ αυτά τα παιδιά; Εκανε ό,τι με την Μπεκατώρου &amp; τη Ζέτα Δούκα; 
Δήλωσε αλληλέγγυος και συμπάσχων; #Υποσχέθηκε τιμωρία ή έστω διαλεύκανση; Εδειξε ότι ανατρίχιασε ο ίδιος ως πατέρας παιδιών που θα μπορούσαν να έχουν πέσει στα χέρια του βιαστή παιδόφιλου;"" https://t.co/r64P3BTpfo",,,"Chris is a Business  and  
Life Coach, specialized in: 
- Psychology  of  SelfKnowledge, 
- Coaching Psychology, 
- Business Development,
- Real Thinking.",Twitter Web App,el,1363438126027448329
alfamikapa_anna,2021-02-21T08:58:00Z,#Σοφία_Μπεκατωρου  κ #Ζετα_Δουκα αλλάξατε τον κόσμο !μπραβο σας !δυο γυναίκες οι γυναίκες του 2021!  #ΛΙΓΝΑΔΗΣ #elaxamogela #kalytera #PameDanai #toprwino,,,,Twitter for iPhone,el,1363412644800192515
T3000Genisys,2021-02-21T02:16:04Z,"Γιατί να ""δολοφονηθεί"" και ο Κιμούλης από την ψυχασθενή Ζέτα Δούκα? Ο Κιμούλης πρέπει να παραπεμφθεί για εργασιακά θέματα δικαιώματα ,ο δήθεν αριστερός και η Ζέτα Δούκα επίσης στην κλινική του Δρομοκαΐτειου η μουρλοκακομοιρα. https://t.co/HDKYSXoE0q",,,"Οι άνθρωποι χαίρονται με την τεχνολογία που τους χαρίζουμε δωρεάν ,δεν ξέρουν ομως πώς αυτό ακριβώς θα είναι ο αφανισμός τους.
Terminator Genisys",Twitter for Android,el,1363311497963855873
_SimonLeone,2021-02-20T19:33:16Z,"Ένα μεγάλο ευχαριστώ ,

θα πρέπει να πούμε όλοι στην Σόφια Μπεκατώρου και στην Ζέτα Δούκα που άνοιξαν τους ασκούς του Αιόλου και επιτέλους όλα αυτά που ακούγαμε δεξιά και αριστερά , έγιναν γνωστά και με καταγγελίες επώνυμα !!!

#Respect https://t.co/cZ1tE5CtCg",,,"Από τον καθένα σύμφωνα με τις ικανότητές του, στον καθένα σύμφωνα με τις ανάγκες του",Twitter for Android,el,1363210127671705600
Kirki53794870,2021-02-20T19:20:38Z,"Σεβασμός στην Σοφία Μπεκατώρου. 

Σεβασμός στην Ζέτα Δούκα. 

Σεβασμός σε όλους τους ανθρώπους που έσπασαν την σιωπή και το πέπλο ενοχής. 
Η ελπίδα και το φως θα κερδίσουν το έρεβος και την παρακμή. https://t.co/RL2Oih1ORj",,,"Ελευθερο μυαλο,δε μπαινω σε καλούπια,έχω την τρέλα μου,απεχθάνομαι τον Πολάκη,τους φασίστες κάθε είδους,τους αγενείς,αυτούς που δρουν ως όχλος.",Twitter Web App,el,1363206949265936385
AntilianKotzai,2021-02-20T18:59:47Z,Σεβασμός στην Σοφία #Μπεκατώρου. Σεβασμός στην Ζέτα #Δούκα. Σεβασμός σε όλους τους ανθρώπους που έσπασαν την σιωπή και το πέπλο ενοχής. Η ελπίδα και το φως θα κερδίσουν το έρεβος και την παρακμή. https://t.co/eDnMEQXSKa,,,"Εάν τρέμεις από αγανάκτηση για κάθε αδικία, τότε είσαι σύντροφος μου..",Twitter Web App,el,1363201700916510721
desp1222,2021-02-20T18:13:48Z,Να πούμε ένα ευχαριστώ στις Σοφία Μπεκατώρου και Ζέτα Δούκα...για το δρόμο που άνοιξαν...πόσο σπουδαίο ήταν και ΕΙΝΑΙ αυτό που ξεκίνησαν... #Λιγνάδης #Λιγναδης_παιδεραστης #Μενδώνη #metooGR #metoogreece #MeToo #Φιλιππίδης #Κιμούλης #Χαϊκάλης #eimasteoloimazi,,,,Twitter for Android,el,1363190131767787521
Ifigenia1986,2021-02-20T18:12:06Z,"Και σε αυτό το σημείο, νιώθω την ανάγκη να πω ένα μεγάλο ευχαριστώ στη Σοφία Μπεκατώρου, στη Ζέτα Δούκα και σε όλους όσους ακολούθησαν, ανοίγοντας τον δρόμο να καθαρίσει έστω και λίγο (γιατί λίγο είναι) η κοινωνία! #MeToo #metooGR #Λιγνάδης #Χαικάλης #Φιλιππίδης #Κιμούλης",,,"💖 Γιώργος Αγγελόπουλος 💖
Also fan of @galemharoldiii, @derekhough & @sakisrouvas !",Twitter Web App,el,1363189702849941508
Ifigenia1986,2021-02-20T18:08:59Z,"Αγαπητέ ΣΚΑΙ, τον ασκό του Αιόλου άνοιξε η Μπεκατώρου, η Ζέτα Δούκα και όλα τα θύματα που βρήκαν το θάρρος να μιλήσουν!! Όχι η κυρία Μενδώνη! @skaigr @SkaitvGR #Λιγνάδης #MeToo #metooGR",,,"💖 Γιώργος Αγγελόπουλος 💖
Also fan of @galemharoldiii, @derekhough & @sakisrouvas !",Twitter Web App,el,1363188919840481290
alexplaki,2021-02-20T18:04:14Z,Σοφία Μπεκατώρου....Ζέτα Δούκα... σας ευχαριστούμε!!  #Λιγναδης_παιδεραστης #λιγναδης #MeToo #eimasteoloimazi,,,"«Να αλλάξεις τον κόσμο φίλε Σάντσο, δεν είναι τρέλα, ούτε ουτοπία. Είναι δικαιοσύνη!»",Twitter Web App,el,1363187722077282306
Kostas_Thoneick,2021-02-20T18:04:05Z,"Α ρε Σοφία  Μπεκατωρου και Ζετα Δούκα τι δρόμο ανοίξατε .. #Λιγνάδης 
🙌🏻❤️🙏🏻🙌🏻❤️🙏🏻🙌🏻❤️🙏🏻🙌🏻❤️🙏🏻🙌🏻",,,Προεδρος #katourlides || we are one || #τιμΖαβες,Twitter for iPhone,el,1363187683426791424
MarkopoulosChTh,2021-02-20T14:57:13Z,"Ζέτα Δούκα για Λίνα Μενδώνη: Παγκόσμια ημέρα κωλοτούμπας
https://t.co/KezwCxgaaV",,,"| BA Communication Specialist @cdmuowm
| MSc International, EU Studies & Diplomacy @univofmacedonia 🇬🇷🇪🇺 
| Proud Owner of https://t.co/KMrkV66eu9",Twitter Web App,el,1363140657993437188
Teokanistras,2021-02-20T13:06:05Z,#TeoKanistras Ζέτα Δούκα για Λίνα Μενδώνη: «Παγκόσμια ημέρα κωλοτούμπας» https://t.co/BMA2YLC8i5,,,Ερασιτέχνης σε όλα..... #TeoKanistras ____________________________________________________ https://t.co/IrjVl17BoY,Teo Kanistras,el,1363112691091595269
distinction_an,2021-02-20T12:38:47Z,"Σοφία Μπεκατώρου και Ζέτα Δούκα, σάς φιλώ τα χέρια που τολμήσατε και κάνατε την αρχή για να ξεβρωμίσει από ανθρώπους-σκουπίδια η χώρα και οι χώροι σας και να σωθούν όλα τα παιδιά και οι νέοι που θα έπεφταν στα χέρια τους",,,could never make me stay_δεν ανήκω https://t.co/KwOwqui3AY,Twitter for iPhone,el,1363105819424940032
eXofitsio,2021-02-20T10:33:24Z,eXofitsio: Έξαλλη η Ζέτα Δούκα με Μενδώνη: “Παγκόσμια ημέρα κ... https://t.co/dlrZobCPfy,,,Νέο ιστολόγιο στην μπλογκόσφαιρα με πραγματικά συνεχή ενημέρωση...,Twitter Web App,el,1363074268045664257
Dexi_Extrem,2021-02-20T10:00:12Z,Ζέτα Δούκα για συνέντευξη Μενδώνη: Να δούμε πόσο ακόμα θα τραβήξει η παρωδία [εικόνα] https://t.co/np0EQYIhHy,,,"Gauleiter της Μέρκελ στην Ελλάδα... αυτό, για να μη με ζαλιζετε με τα γερμανοτσολιας",Twitter Web App,el,1363065909812867072
Aenao_imitasio2,2021-02-20T08:45:36Z,Απ την κλωτσιά του Κιμουλη ξεκίνησαν όλα. Θα φτάσουμε να λέμε χαλάλι η κλωτσιά που έφαγες Ζετα Δουκα,,,Κλεος και αγλαισμα,Twitter for Android,el,1363047135713837056
agamemnonxigaki,2021-02-20T08:35:26Z,Ζέτα Δούκα: Παγκόσμια ημέρα κωλοτούμπας - https://t.co/26MhOTKPQqΖέτακα: Παγκόσμια ημέρα κωλοτούμπας https://t.co/aj6XOWi1Bx,,,,@agamemnonxigaki,el,1363044578689957892
Bizznews,2021-02-20T07:19:56Z,Ξεσπά η Ζέτα Δούκα: Παγκόσμια Ημέρα Κωλοτούμπας - https://t.co/kDFt1osbsY https://t.co/TwnfsKk7te,,,ΠΡΟΣΟΧΗ...ΤΣΙΜΠΑΕΙ!,Bizznews.gr,el,1363025578207682560
entermessinia,2021-02-20T07:15:32Z,Ξεσπά η Ζέτα Δούκα: Παγκόσμια Ημέρα Κωλοτούμπας - https://t.co/F2PSKLPFfS https://t.co/NVZqHVDW6U,,,"24/7 news & lifestyle from Kalamata, Messinia and Greece",entermessinia,el,1363024469766385665
Typos_Ipirou,2021-02-20T00:04:17Z,Ζέτα Δούκα για συνέντευξη Λίνας Μενδώνη: Να δούμε πόσο ακόμα θα τραβήξει η παρωδία (pic) https://t.co/U7JbI0i2DW,,,ΕΒΔΟΜΑΔΙΑΙΑ ΠΕΡΙΦΕΡΕΙΑΚΗ ΕΦΗΜΕΡΙΔΑ,WordPress.com,el,1362915942112534533
kako_skyl,2021-02-19T23:05:52Z,"Για να καταλάβω, αυτη η κοπέλα στο mega στην οποία αποκάλυψε η Ζέτα Δούκα την παρενοχλησή της, εβγαλε σήμερα τον Μαρκουλάκη να λέει ότι δεν πρέπει να βγαίνουν στα κανάλια γιατι δυσφημίζεται το θέατρο και αυτή κουνουσε συγκαταβατικά το κεφάλι;",,,"Ηλία, ριχ'το.",Twitter Web App,el,1362901243069349892
iefimerida,2021-02-19T22:38:59Z,Ζέτα Δούκα για συνέντευξη Μενδώνη: Να δούμε πόσο ακόμα θα τραβήξει η παρωδία [εικόνα] https://t.co/0ABVj6cUrl,,,"Ειδήσεις και νέα με άποψη 
https://t.co/ZFPBVnbU2T https://t.co/rE3DZ9O6Bd",Echobox,el,1362894476516225027
REfterpi,2021-02-19T22:38:01Z,"Και φανταστείτε ότι το θέμα κακοποίηση και σεξουαλική παρενόχληση στο θέατρο, ξεκίνησε από την Ζετα Δούκα, η οποία κατηγόρησε τον Κιμούλη για λεκτική βια.Χωρις αυτήν, θα έμεναν όλοι στην θέση τους. Σε ευχαριστούμε Ζετα. #Μενδωνη_παραιτησου  #Μενδωνη #λιγναδης",,,"Moonn science girl
🔅🌙",Twitter Web App,el,1362894236476186642
HarisLebidakis,2021-02-19T22:19:20Z,Η Ζέτα Δούκα για την Λίνα Μενδώνη: «Η σημερινή ημέρα μπορεί να χαρακτηριστεί “Παγκόσμια ημέρα κωλοτούμπας”» | NewsPistol - Ειδήσεις με υπογραφή. Χάρης Λεμπιδάκης. https://t.co/KVr23g3PAA,,,,Twitter for iPhone,el,1362889534506164232
eXofitsio,2021-02-19T21:55:40Z,Έξαλλη η Ζέτα Δούκα με #Μενδώνη: “Παγκόσμια ημέρα κ... https://t.co/dlrZobCPfy https://t.co/tU24A4pVcn,,,Νέο ιστολόγιο στην μπλογκόσφαιρα με πραγματικά συνεχή ενημέρωση...,Twitter Web App,el,1362883576392523777
Thelxinoe__,2021-02-19T20:49:21Z,"Οργισμένη η Ζέτα Δούκα: «Παγκόσμια ημέρα κωλοτούμπας σήμερα»
#Μενδωνη_παραιτησου https://t.co/HgthbAGHsz via @newsbreakGR",,,,Twitter for Android,el,1362866886288027651
ReaderGr,2021-02-19T20:48:14Z,Ζέτα Δούκα για Μενδώνη: «Παγκόσμια ημέρα κωλοτούμπας...» https://t.co/NajjLLUVN7,,,Ειδήσεις που διαβάζονται.,Echobox,el,1362866604506296322
pal_vick,2021-02-19T19:09:11Z,"Όταν η σοφια μπεκατωρου και η Ζετα Δούκα τολμούσαν με τόση δύναμη να μοιραστουν τις ιστορίες τους, ούτε είχαν φανταστεί ότι μεσα σε 2 μήνες θα φτάναμε στο σημείο να ζητάμε να γίνει ακόμα και ανατροπή της κυβέρνησης #Μενδωνη_παραιτησου",,,"🧬|| Biologist||
🎈|| always a kid||
🍍|| summer||   
📺 I'm here for tv chatting",Twitter for Android,el,1362841679380832257
365newsgr,2021-02-19T18:23:39Z,Ζέτα Δούκα για Μενδώνη: Παγκόσμια ημέρα κωλοτούμπας σήμερα https://t.co/ohVHKpzF1G,,,,WordPress.com,el,1362830220961538048
bovarygr,2021-02-19T18:19:05Z,Ζέτα Δούκα: «Να δούμε πόσο ακόμα θα τραβήξει η παρωδία» #bovary https://t.co/NVp3cofTWW,,,Έχουμε μεγάλη ιδέα... για τη μόδα και την αισθητική. Μια ιδέα που πάει μακριά και το bovary.gr είναι μόνο η αρχή.,Echobox,el,1362829071407865860
Nucremaa,2021-02-19T18:08:51Z,"Πόσα συγχαρητήρια πρέπει να πούμε στην Σοφία Μπεκατορου και στην Ζετα Δουκα , όσα κι αν πούμε θα είναι λίγα #Φιλιππιδης  #σπυροπουλος #Μενδωνη_παραιτησου #Λιγνάδης #Μαρκουλακης #καρυδη #αθεριδης #εθνικο_θεατρο #eimasteoloimazi #metoo #metooGR",,,,Twitter for Android,el,1362826497371877384
FonaklasGr,2021-02-19T18:02:03Z,Ζέτα Δούκα για Μενδώνη: «Παγκόσμια Ημέρα Κωλοτούμπας». Για να δούμε πόσο θα τραβήξει η παρωδία» https://t.co/UgImaTqVf4 https://t.co/qZ8p72cde4,,,,dlvr.it,el,1362824783411310592
cityportal_gr,2021-02-19T18:00:50Z,Ζέτα Δούκα για Λίνα Μενδώνη: «Παγκόσμια ημέρα κωλοτούμπας» https://t.co/hjgVzxnvuZ μέσω @Cityportal.gr,,,"Ό,τι συμβαίνει στη Θεσσαλονίκη και αξίζει να γνωρίζεις.",Twitter Web App,el,1362824480561786882
News247gr,2021-02-19T17:42:03Z,"Ζέτα Δούκα για Μενδώνη: ""Παγκόσμια ημέρα κωλοτούμπας"" https://t.co/rcWqY1eaIu",,,Στο κέντρο της ενημέρωσης.,dlvr.it,el,1362819753740365827
GPantool,2021-02-19T17:32:30Z,Η Ζέτα Δούκα σχολιάζει όσα είπε η Λίνα Μενδώνη: “Παγκόσμια ημέρα κωλοτούμπας” – https://t.co/CovT1uAKP3 https://t.co/di6a5vjgIj,,,Provocative Visual artist and news feeder. You can read my news at https://t.co/BrQVJFcPyn and if you are a rocker https://t.co/ZbFadmsejJ,WordPress.com,el,1362817347984089103
newsmagreece,2021-02-19T17:32:26Z,Η Ζέτα Δούκα σχολιάζει όσα είπε η Λίνα Μενδώνη: “Παγκόσμια ημέρα κωλοτούμπας” – https://t.co/pc7V1rFLVZ https://t.co/laXfEDQYyw,,,,WordPress.com,el,1362817333517897730
magdatsegkou,2021-02-19T17:30:03Z,"Η Ζέτα Δούκα σχολιάζει όσα είπε η Λίνα Μενδώνη: ""Παγκόσμια ημέρα κωλοτούμπας""

https://t.co/PTyX6fTZCm",,,"Δημοσιογράφος  
* https://t.co/3zhqqsrQWR  
* https://t.co/CUXqtT6BWl  
*work experience : 
Star- Alter-Skai channel (2000-2017)
journalist-tv presenter
YouTube: Magda Ts",Hootsuite Inc.,el,1362816731455107074
TheTOC_gr,2021-02-19T17:25:53Z,Η Ζέτα Δούκα που άνοιξε τον δρόμο των καταγγελιών προχώρησε σε μια ιδιαίτερα αιχμηρή ανάρτηση κατά της υπουργού. https://t.co/tufB7XRVeN,,,Ο επίσημος λογαριασμός του The TOC. Eιδήσεις κάθε λεπτό,Echobox,el,1362815685479591942
OTypos,2021-02-19T17:21:25Z,"Οργισμένη η Ζέτα Δούκα: «Παγκόσμια ημέρα κωλοτούμπας σήμερα»

https://t.co/sLZbWBqyRc",,,Ενας τύπος... μέσα στον Τύπο...,Twitter Web App,el,1362814558033883137
OTypos,2021-02-19T17:19:22Z,"Αν δεν μιλούσε η Σοφία, η Ζέτα Δούκα, η Άννα-Μαρία, η Πηνελόπη, η Λένα Δροσάκη
…δεν θα ξεβούλωνε η αποχέτευση, δεν θα ακολουθούσε η καταιγίδα των καταγγελιών και θα εξακολουθούσε να γεμίζει βρωμιές ο βόθρος

https://t.co/MZu0FVAYUg",,,Ενας τύπος... μέσα στον Τύπο...,Twitter Web App,el,1362814045271822339
ManosKats,2021-02-19T17:01:00Z,iFamous News: Ζέτα Δούκα για Λίνα Μενδώνη: «Παγκόσμια ημέρα κωλο... https://t.co/8ApjN6ew3q,,,Journalist-Radio producer-Blogger,Twitter Web App,el,1362809419755626497
LARISSANETGR,2021-02-19T16:59:52Z,Ζέτα Δούκα κατά της Λίνας Μενδώνη : Παγκόσμια ημέρα κωλοτούμπας - https://t.co/dacQwDsaqR https://t.co/lAnJkNhSSL,,,"http://t.co/4rqsOsUH
Η ηλεκτρονική εφημερίδα της Λάρισας",Twitter Web App,el,1362809136753369092
irafinagr,2021-02-19T16:51:09Z,Ζέτα Δούκα για Λίνα Μενδώνη: «Παγκόσμια ημέρα κωλοτούμπας» - https://t.co/PeTCZe9G66 https://t.co/eEkXJhW2cw,,,,iRafina,el,1362806944042541059
DIOGENISCHARALA,2021-02-19T16:48:49Z,Οργισμένη η Ζέτα Δούκα: «Παγκόσμια ημέρα κωλοτούμπας σήμερα» https://t.co/H0CFua4CND,,,.,WordPress.com,el,1362806353694138372
coffeeradiogr,2021-02-19T16:48:29Z,Ξεσπά η Ζέτα Δούκα: Παγκόσμια Ημέρα Κωλοτούμπας - https://t.co/LjbMvrv0VR,,,"https://t.co/Os1aUjcu9S High Quality Music, Coffee Music, for Coffee Shops, Hotels, Shops and for Everyone. 100% follow back.",Coffee Radio,el,1362806270886096899
nondas41694079,2021-02-19T16:47:54Z,"Έξαλλη η Ζέτα Δούκα με Μενδώνη: ""Παγκόσμια ημέρα κωλοτούμπας, για να δούμε πόσο ακόμα θα τραβήξει η παρωδία"" https://t.co/wkf163Pfv4",,,,Twitter for Android,el,1362806123116564481
